revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret,age_group_18-29,age_group_30-44,age_group_45-59,age_group_60+,sport_licence_non,sport_licence_oui,niveau_etude_aucun,niveau_etude_bac,niveau_etude_bac+2,niveau_etude_doctorat,niveau_etude_master,region_Provence-Alpes-Côte d’Azur,region_region_parisienne,region_regions_industrielles,region_regions_tertiaires,region_regions_touristiques_services,smoker_non,smoker_oui,situation_familiale_célibataire,situation_familiale_divorcé,situation_familiale_marié,situation_familiale_veuf
3400,0.31,5175.89104031576,11452.403928491243,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
4167,0.15,987.2,39146.19106732092,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
3144,0.63,5175.89104031576,10000.543823461245,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
500,0.37,5175.89104031576,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2568,0.68,5000.0,500.0,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
2725,0.65,10000.0,500.0,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
3591,0.93,5175.89104031576,9292.332965764826,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
4731,0.97,1085.99,500.0,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
2601,0.13,5175.89104031576,8998.77950720081,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
1630,0.56,466.78,2890.234062971598,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
3111,0.16,5000.0,1900.731171856429,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
4569,0.88,10000.0,17851.010910240406,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False
3495,0.9,5000.0,500.0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
1376,0.44,578.53,500.0,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True
2253,0.99,5175.89104031576,24217.58389284025,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
4043,0.15,527.91,500.0,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
1017,0.34,10000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
1777,0.32,5175.89104031576,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
2629,0.11,5175.89104031576,2352.4355498269483,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
1843,0.7,1162.45,4616.836593578,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3163,0.64,10000.0,12560.855879760538,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
3746,0.13,5000.0,34859.336062942464,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
3426,0.43,1165.94,500.0,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
3355,0.41,940.81,4360.572207307363,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
4366,0.7,5175.89104031576,6720.469873067939,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
3464,0.09,10000.0,40904.420313068695,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
1463,0.59,5175.89104031576,28241.28826311551,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
3342,0.22,5000.0,10581.09660359436,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False
1938,0.57,10000.0,27380.063977953043,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
2753,0.91,10000.0,20160.190152647618,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
2324,0.89,5000.0,500.0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
1099,0.89,1056.63,13383.970902758429,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False
1249,0.21,1210.23,14301.667166197469,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
945,0.75,5175.89104031576,20419.79542820899,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
3874,0.18,5000.0,4335.291007454305,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
500,0.81,5000.0,13002.61504107803,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
3109,0.58,5000.0,1339.3947702361097,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1789,0.65,5175.89104031576,3765.1462926957392,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
632,0.03,857.98,2487.304424986002,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
500,0.47,284.67,555.2232346125785,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
1923,0.11,5000.0,500.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1825,0.82,5175.89104031576,500.0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
2125,0.08,358.27,500.0,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
500,0.47,5000.0,500.0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
500,0.33,5000.0,500.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
3420,0.05,806.25,4504.153730350699,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
2265,0.97,5000.0,1675.611186145678,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
2151,0.46,5175.89104031576,31559.02731660087,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
835,0.38,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
1980,0.4,5000.0,4959.115802559148,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
2380,0.6,5000.0,500.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
4163,0.46,5000.0,7737.370574341588,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2873,0.59,572.96,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False
3719,0.47,5175.89104031576,21242.45716393496,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
3222,0.86,10000.0,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
2280,0.24,1416.8,500.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
2449,0.09,5175.89104031576,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
2361,0.23,1173.73,28294.452231844323,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
4683,0.87,5175.89104031576,17315.966732062687,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
3560,0.98,1097.97,7260.969510855186,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2370,0.14,10000.0,500.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
2899,0.45,5000.0,945.5205291396836,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
3484,0.32,5000.0,20389.31579902852,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
3375,0.36,5000.0,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
2794,0.79,5000.0,22019.49930340135,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
1125,0.42,5175.89104031576,500.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False
2058,0.14,5000.0,18112.57580637872,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
2790,0.74,5175.89104031576,500.0,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
4625,0.95,777.55,2289.07875945306,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
1467,0.92,1217.04,15809.630458339998,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
3780,0.34,5175.89104031576,3883.911914009419,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
3453,0.67,887.41,10228.124484214237,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
2896,0.3,5000.0,18872.556693981387,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1416,0.21,5000.0,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
3670,0.08,822.54,500.0,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
1144,0.4,5000.0,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
1097,0.31,10000.0,500.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
3568,0.55,1483.27,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
526,0.43,636.14,500.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
833,0.55,5000.0,500.0,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
1610,0.17,5175.89104031576,500.0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False
2047,0.08,10000.0,500.0,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
1779,0.7,5175.89104031576,22400.401929338008,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
2062,0.37,5175.89104031576,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
2108,0.69,1400.85,3521.362296367858,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
4408,0.39,1259.71,23972.718039480453,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
500,0.23,5175.89104031576,500.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
3390,0.91,5000.0,500.0,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
3594,0.7,5175.89104031576,7756.066583667335,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
929,0.09,987.92,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1568,0.87,953.37,4949.909048073738,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True
3244,0.92,5000.0,28268.407632575607,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
651,0.62,5175.89104031576,500.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
4141,0.06,5175.89104031576,27029.52389340347,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
2342,0.69,721.82,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False
2592,0.05,5175.89104031576,500.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
2519,0.45,5175.89104031576,11233.498372473863,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
2652,0.85,5175.89104031576,10718.60128450164,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
2573,0.76,647.77,9369.970780301765,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
2196,1.0,1176.85,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
2752,0.61,5000.0,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
3362,0.09,745.86,12859.892333070517,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
1717,0.32,10000.0,500.0,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
3973,0.48,10000.0,7639.1320088106595,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
4791,0.42,575.21,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
2797,0.88,10000.0,14407.394949324129,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
2165,0.75,5175.89104031576,500.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False
2083,0.2,5000.0,500.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
3901,0.15,5175.89104031576,500.0,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2296,0.51,5175.89104031576,500.0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
4083,0.18,1009.24,25331.337162093067,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
5763,0.25,5175.89104031576,500.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
2669,0.15,5000.0,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
3578,0.58,5000.0,32230.513627373795,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
2050,0.14,5000.0,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
2724,0.34,5175.89104031576,10215.211948561966,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
4994,0.61,5175.89104031576,18415.25257734253,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
1584,0.07,5175.89104031576,810.2920206052056,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
2374,0.56,5000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
2161,0.6,5000.0,3601.2530098400307,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
4418,0.0,986.07,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
4384,0.58,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1908,0.07,5000.0,500.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False
3823,0.71,5175.89104031576,26348.69071650976,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
2964,0.73,1015.4,4245.982450806085,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
500,0.49,10000.0,500.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False
1017,0.97,10000.0,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False
3778,0.94,1181.75,17225.309212277818,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
500,0.83,5000.0,500.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
2986,0.41,465.47,500.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
3319,0.78,5175.89104031576,500.0,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
4137,0.28,5000.0,8096.368241205189,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
3265,0.66,5175.89104031576,17696.42070676709,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False
3137,0.58,652.46,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
3962,0.93,5000.0,3211.040083034987,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False
1217,0.22,5175.89104031576,6000.623724878125,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
2185,0.36,494.52,5004.737334390796,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False
2160,0.02,5175.89104031576,3839.10191996218,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
2633,0.9,5000.0,19432.59029041834,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False
3146,0.08,5000.0,500.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
2082,0.73,5000.0,3831.934918728269,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True
2489,0.14,951.51,500.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
1576,0.02,10000.0,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
3506,0.21,818.12,36194.45445810504,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
806,0.24,557.25,1798.457757700044,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
2571,0.34,745.88,23340.21990166706,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
3308,0.87,5175.89104031576,36664.6295810106,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
1302,0.64,1280.25,500.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
3152,0.4,5175.89104031576,7670.328578401174,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
2988,0.6,5175.89104031576,27446.216042395805,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
3077,0.87,675.51,10064.348574631324,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False
1543,0.82,5175.89104031576,500.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
4947,0.08,5000.0,19353.79269449597,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
537,0.68,459.21,500.0,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
2758,0.11,1119.75,4858.518764839046,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
3181,0.31,87.47,500.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
867,0.03,5000.0,500.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
3065,0.75,5175.89104031576,500.0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
2253,0.86,10000.0,16367.913047181586,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
2630,0.14,1203.19,13506.830526932004,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
2265,0.33,5175.89104031576,28985.09637543067,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
3493,0.24,669.29,24703.979452418724,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
2613,0.21,10000.0,10014.884139352607,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1992,0.15,5175.89104031576,6953.460565181961,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2288,0.11,5175.89104031576,5958.763709105505,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
5207,0.75,10000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1752,0.6,5175.89104031576,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
3843,0.87,5175.89104031576,32051.3955849062,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
4211,0.93,1138.91,40757.29055842789,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
1409,0.98,5175.89104031576,3371.512781250449,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
3221,0.71,5175.89104031576,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
4159,0.87,5000.0,25993.7998966687,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
4360,0.33,5175.89104031576,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
3427,0.41,844.03,5620.381218407706,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False
2985,0.77,5175.89104031576,500.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
1380,0.57,555.0,13146.187426386216,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
1419,0.04,1316.72,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
1773,0.27,5000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2424,0.08,1023.72,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
2802,0.03,265.21,7616.609383126196,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
2178,0.41,788.64,500.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
4101,0.12,10000.0,23309.481767589496,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
3410,0.09,828.7,500.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
1841,0.64,649.77,500.0,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False
943,0.09,5000.0,8659.081358493097,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
2392,0.16,5000.0,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
742,0.5,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
940,0.69,796.85,13709.78613859374,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
2747,0.86,10000.0,500.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False
1852,0.9,10000.0,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1971,0.96,5000.0,13944.107037814936,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
4751,0.08,5000.0,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
4335,0.99,705.93,32827.24436567252,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
1604,0.08,10000.0,500.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
2021,0.73,10000.0,14986.054568922127,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
1463,0.63,10000.0,18337.217536562537,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
3305,0.53,5175.89104031576,10452.945263428395,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
3127,0.07,10000.0,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
4231,0.55,5000.0,500.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False
3515,0.91,996.84,2651.776492166848,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
1215,0.13,986.03,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
1912,0.35,5000.0,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False
3249,0.86,5000.0,22358.524841270264,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False
2236,0.05,5000.0,27810.765097069,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2877,0.35,5175.89104031576,3409.6489431689424,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
581,0.99,5175.89104031576,16638.894402492777,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
3664,0.3,1025.27,36310.70103595029,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
4007,0.85,919.19,26091.938817390765,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
2002,0.56,5000.0,17101.262016515462,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1207,0.26,10000.0,500.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
3368,0.77,10000.0,500.0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
2901,0.05,5000.0,500.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
2656,0.97,5175.89104031576,500.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False
960,0.8,5175.89104031576,500.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
938,0.02,10000.0,12655.682411960945,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
2788,0.27,5175.89104031576,32063.341931718296,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
500,0.51,5175.89104031576,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
1380,0.44,5175.89104031576,500.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
